isAdult,releaseYear,runtimeMinutes,genres,lifetimeGross,nrOfReleases,director_nrOfMovies,nrOfEmployees,nrOfActors,averageRating,numVotes,sameYearTotalMoviesReleased
0,2018,101,"Biography,Drama,History",1579730.0,43,33,20,10,6.4,14474,447754.0
0,2018,82,"Adventure,Animation,Family",451.0,13,29,20,10,4.4,1561,447754.0
0,2019,96,"Adventure,Drama,Family",42004346.0,49,33,20,10,6.7,20187,442917.0
0,2017,116,"Drama,Family,Fantasy",70814.0,15,4,23,10,5.1,643,442229.0
0,2018,96,Thriller,386166.0,25,118,22,10,5.8,6660,447754.0
0,2018,96,"Biography,Documentary,Drama",12320845.0,38,8,19,0,7.6,40247,447754.0
0,2018,94,Drama,400961.0,18,28,24,10,6.9,4634,447754.0
0,2018,95,"Biography,Documentary,History",22835787.0,23,80,20,0,8.3,27166,447754.0
0,2018,95,"Biography,Documentary",28288.0,12,11,20,0,7.3,517,447754.0
0,2018,96,"Crime,Drama,Thriller",500101.0,17,45,22,10,6.1,2718,447754.0
0,2018,112,Documentary,18644.0,7,18,13,0,7.4,697,447754.0
0,2018,82,Documentary,68407.0,6,3,11,1,6.6,304,447754.0
0,2018,98,"Biography,Documentary",14017361.0,30,12,18,0,7.6,15094,447754.0
0,2018,85,"Comedy,Crime,Drama",61271.0,18,14,22,10,6.1,4096,447754.0
0,2018,131,"Biography,Drama,Sport",390077.0,14,21,22,10,7.3,5610,447754.0
0,2018,96,Drama,81044.0,25,12,25,15,6.6,2312,447754.0
0,2018,93,"Comedy,Drama,Mystery",141524.0,9,8,18,10,5.0,1096,447754.0
0,2018,120,Documentary,7014.0,3,4,6,0,6.9,18,447754.0
0,2018,107,Documentary,44536.0,9,3,16,0,6.7,202,447754.0
0,2018,161,Drama,249539.0,14,13,29,12,5.9,6144,447754.0
0,2019,150,"Action,Comedy,Drama",2971549.0,17,26,28,10,4.7,32489,442917.0
0,2019,93,"Action,Comedy,Crime",21399533.0,40,44,20,10,6.2,51559,442917.0
0,2019,95,Drama,4898.0,5,21,17,8,5.6,76,442917.0
0,2018,89,"Comedy,Drama,Romance",40513.0,15,16,22,10,6.5,631,447754.0
0,2017,89,"Comedy,Fantasy",186135.0,9,1,21,10,4.5,304,442229.0
0,2018,96,"Action,Adventure,Animation",5754556.0,31,218,21,10,7.3,12605,447754.0
0,2019,90,"Drama,Horror,Mystery",17300439.0,53,14,21,10,6.1,108287,442917.0
0,2018,121,"Action,Comedy,Mystery",1983984.0,20,10,23,11,6.1,3174,447754.0
0,2018,101,"Comedy,Crime",208351.0,12,2,14,10,4.3,572,447754.0
0,2019,82,Musical,165627.0,4,36,23,12,7.7,59,442917.0
0,2018,100,"Adventure,Documentary,Sport",17541090.0,37,30,23,0,8.1,77831,447754.0
0,2019,110,"Drama,Romance",344534.0,26,12,21,10,6.8,5891,442917.0
0,2018,127,"Drama,Horror,Mystery",44069456.0,61,15,21,10,7.3,381128,447754.0
0,2018,70,Documentary,918127.0,2,20,16,0,3.4,143,447754.0
0,2017,98,Comedy,11140.0,5,22,20,10,4.7,333,442229.0
0,2018,95,Documentary,268644.0,11,12,9,0,7.4,728,447754.0
0,2018,78,"Documentary,History",3076.0,4,1,21,0,7.6,19,447754.0
0,2018,120,"Comedy,Drama",37115.0,16,18,20,10,3.3,246,447754.0
0,2019,108,Drama,5811.0,19,46,19,10,6.5,1402,442917.0
0,2018,99,"Documentary,History,War",17956913.0,36,36,17,0,8.2,38579,447754.0
0,2018,47,"Biography,Documentary,History",17956913.0,6,3,5,0,7.9,72,447754.0
0,2018,91,Documentary,15334.0,6,2,6,0,6.0,67,447754.0
0,2019,87,"Comedy,Drama,Fantasy",5123.0,9,24,22,10,4.7,2762,442917.0
0,2018,82,Documentary,13688.0,7,4,12,3,5.5,191,447754.0
0,2018,91,"Comedy,Fantasy,Horror",6133.0,6,17,17,9,6.0,1263,447754.0
0,2018,100,"Action,Adventure,Animation",30712119.0,44,123,23,14,7.7,31815,447754.0
0,2018,83,Horror,7692.0,12,36,21,10,5.6,4930,447754.0
0,2018,95,"Documentary,Sport",90964.0,17,3,12,1,6.7,830,447754.0
0,2018,97,Documentary,13926.0,5,9,21,0,7.3,399,447754.0
0,2018,75,"Documentary,Music",20039.0,5,10,12,0,6.3,218,447754.0
0,2018,72,Documentary,10389.0,3,4,5,0,7.5,42,447754.0
0,2018,88,Documentary,99488.0,3,22,22,0,6.8,163,447754.0
0,2019,76,Drama,7768.0,5,2,12,4,5.8,251,442917.0
0,2018,89,Documentary,67136.0,4,3,9,0,6.5,110,447754.0
0,2018,87,"Adventure,Animation,Comedy",1271953.0,51,488,23,12,6.7,11421,447754.0
0,2018,102,"Documentary,Sport",482885.0,9,4,22,0,8.1,1426,447754.0
0,2018,91,Documentary,26566.0,5,1,9,1,7.3,169,447754.0
0,2018,230,"Crime,Drama",32556.0,26,3,17,10,7.8,8042,447754.0
0,2018,95,"Biography,Documentary,History",5918.0,9,28,21,0,7.1,189,447754.0
0,2018,121,"Crime,Drama,Thriller",3313513.0,61,48,21,10,7.9,86941,447754.0
0,2018,75,"Comedy,Drama,Romance",39363.0,25,7,21,10,6.2,4359,447754.0
0,2018,77,Documentary,18762.0,8,8,6,0,7.0,542,447754.0
0,2018,96,Documentary,62840.0,19,5,23,0,8.0,2376,447754.0
0,2019,120,"Crime,Drama",1182636.0,14,1,25,10,5.6,4794,442917.0
0,2018,139,"Crime,Mystery,Thriller",1193046.0,42,33,30,10,8.2,103161,447754.0
0,2019,143,"Action,Crime,Drama",86765.0,13,10,22,10,7.9,13056,442917.0
0,2018,95,Horror,115252.0,35,8,16,10,6.4,15747,447754.0
0,2018,92,Documentary,12119.0,9,16,19,0,6.5,2217,447754.0
0,2018,109,Documentary,19862.0,10,4,21,0,7.7,7852,447754.0
0,2019,100,"Comedy,Horror,Mystery",28051045.0,58,14,21,10,6.2,85775,442917.0
0,2019,117,"Adventure,Biography,Drama",1520940.0,8,6,20,10,5.6,462,442917.0
0,2017,74,"Documentary,Sport",3243.0,17,7,10,0,7.4,1003,442229.0
0,2018,70,"Documentary,War",14242.0,4,1,2,0,6.6,423,447754.0
0,2018,98,"Comedy,Drama",83540.0,14,30,20,10,6.6,1819,447754.0
0,2019,107,Comedy,252293.0,7,28,25,13,3.1,435,442917.0
0,2018,120,"Biography,Drama",671198.0,8,6,22,11,1.5,2625,447754.0
0,2018,77,"Documentary,Sport",58090.0,8,10,16,0,6.9,570,447754.0
0,2018,101,Comedy,2342264.0,10,106,17,10,7.1,1240,447754.0
0,2018,126,Drama,1661096.0,65,9,23,10,8.4,106190,447754.0
0,2018,100,Drama,72324.0,42,25,18,10,7.0,4828,447754.0
0,2018,137,"Drama,Thriller",500803.0,31,9,23,10,7.3,6242,447754.0
0,2019,138,"Action,Drama,History",4186168.0,26,2,21,11,8.2,72512,442917.0
0,2017,75,Documentary,119223.0,7,8,9,0,7.8,101,442229.0
0,2018,99,Drama,61604.0,32,6,19,10,7.1,5511,447754.0
0,2019,106,"Comedy,Romance",210091.0,11,3,20,10,6.4,1233,442917.0
0,2018,73,"Action,Animation,Drama",4332.0,17,3,18,6,6.7,736,447754.0
0,2018,94,"Adventure,Animation,Drama",134787.0,26,5,22,10,7.1,2328,447754.0
0,2019,106,"Horror,Mystery,Thriller",70970112.0,55,2,20,10,5.9,87545,442917.0
0,2018,115,Documentary,10253.0,13,79,10,1,6.7,1113,447754.0
0,2018,96,"Documentary,Sport",26597.0,3,45,18,5,7.4,253,447754.0
0,2019,109,"Adventure,Comedy,Drama",22546590.0,49,594,23,10,7.4,28852,442917.0
0,2018,106,Documentary,196556.0,2,16,20,0,8.0,135,447754.0
0,2018,101,"Comedy,Fantasy,Romance",746933.0,12,3,17,10,6.4,1284,447754.0
0,2018,90,Documentary,12368.0,7,20,11,0,5.7,388,447754.0
0,2018,102,"Biography,Documentary,History",31970.0,3,4,5,0,7.8,43,447754.0
0,2018,135,Drama,71971.0,14,27,25,7,5.5,1281,447754.0
0,2019,88,"Comedy,Drama",151607.0,11,96,19,10,6.3,4112,442917.0
0,2019,123,"Action,Adventure,Thriller",176858.0,13,10,22,10,4.7,2378,442917.0
0,2018,94,"Comedy,Crime",85693.0,8,1,11,7,5.1,211,447754.0
0,2018,140,"Comedy,Drama",6830.0,29,33,17,10,7.2,2027,447754.0
0,2018,112,Drama,91911.0,10,26,21,10,6.6,419,447754.0
0,2018,95,Documentary,3429.0,12,25,18,7,7.7,694,447754.0
0,2019,141,"Action,Drama,Thriller",236299.0,14,17,28,12,6.7,6280,442917.0
0,2018,108,"Documentary,History",5885881.0,9,7,18,11,4.1,7245,447754.0
0,2018,90,Documentary,7850.0,9,10,12,0,7.5,129,447754.0
0,2018,90,Drama,380030.0,5,5,22,10,6.3,236,447754.0
0,2019,108,Comedy,18356.0,9,41,18,10,5.5,375,442917.0
0,2018,128,Documentary,6352306.0,22,55,19,0,7.2,20430,447754.0
0,2019,135,"Comedy,Drama,Romance",425934.0,14,1,28,10,6.5,9060,442917.0
0,2018,87,Documentary,10402.0,3,1,16,0,7.4,52,447754.0
0,2018,101,"Documentary,War",420177.0,10,31,15,0,7.7,1061,447754.0
0,2019,104,"Comedy,Fantasy,Horror",6563605.0,41,26,20,10,5.5,86475,442917.0
0,2018,96,Drama,28354.0,19,39,10,5,6.7,1688,447754.0
0,2018,110,Drama,16591.0,21,16,20,10,6.4,1405,447754.0
0,2018,118,Drama,10028.0,14,7,20,10,6.2,366,447754.0
0,2018,143,Documentary,63944.0,8,58,5,0,7.0,655,447754.0
0,2019,93,"Documentary,History",9039891.0,35,6,20,0,8.1,27286,442917.0
0,2019,94,"Drama,Romance",354103.0,22,4,21,10,5.9,2388,442917.0
0,2019,148,"Drama,Horror,Mystery",24928166.0,69,15,20,10,7.1,406697,442917.0
0,2018,114,"Drama,Romance",180946.0,13,55,22,12,6.5,777,447754.0
0,2018,90,"Biography,Documentary,History",249407.0,24,106,18,0,7.2,2749,447754.0
0,2018,85,"Documentary,Music",67415.0,2,114,17,1,8.9,63,447754.0
0,2018,93,Drama,64048.0,15,15,19,7,6.8,594,447754.0
0,2018,97,"Biography,Documentary,Sport",1296202.0,18,34,17,1,7.8,2592,447754.0
0,2018,82,"Documentary,Music",2981811.0,12,3,24,0,7.0,4030,447754.0
0,2018,79,"Biography,Documentary",8662.0,6,1,11,0,7.1,125,447754.0
0,2018,89,"Adventure,Animation,Family",1875283.0,28,79,19,10,5.5,583,447754.0
0,2018,100,Documentary,285933.0,9,31,15,0,8.1,884,447754.0
0,2019,98,"Adventure,Comedy,Documentary",94674.0,5,5,21,0,8.0,56,442917.0
0,2019,97,"Adventure,Documentary",171411.0,4,10,18,0,6.5,334,442917.0
0,2019,102,Comedy,9270920.0,8,54,24,10,4.3,1191,442917.0
0,2019,92,Drama,12201.0,5,15,18,10,6.7,101,442917.0
0,2019,100,"Comedy,Drama,History",235251.0,6,28,17,10,5.9,568,442917.0
0,2018,95,Horror,25183.0,17,47,22,10,4.3,7317,447754.0
0,2018,84,"Documentary,Music",4201819.0,23,59,10,1,8.5,4176,447754.0
0,2019,106,"Documentary,History",84440.0,19,51,21,0,7.6,1971,442917.0
0,2018,101,"Biography,Drama,History",1192900.0,31,30,21,10,6.3,5479,447754.0
0,2018,109,"Comedy,Crime,Drama",551876.0,12,5,20,10,6.9,2015,447754.0
0,2019,100,"Biography,Documentary",297195.0,20,31,19,0,7.7,1107,442917.0
0,2019,95,Documentary,424284.0,16,16,16,0,7.3,7855,442917.0
0,2019,105,"Biography,Documentary",146512.0,17,5,22,0,7.1,1516,442917.0
0,2019,102,"Biography,Documentary,Music",617595.0,23,45,20,0,7.0,2215,442917.0
0,2019,120,Documentary,547316.0,10,18,18,0,7.7,926,442917.0
0,2019,112,Drama,607015.0,11,1,20,10,5.8,961,442917.0
0,2018,110,"Documentary,Music",52874.0,3,1,10,0,9.3,69,447754.0
0,2018,94,Documentary,40000.0,6,42,19,1,7.9,315,447754.0
0,2018,105,"Action,Adventure,Comedy",105678.0,11,3,22,11,3.9,145,447754.0
0,2019,98,"Action,Drama,Thriller",594788.0,20,12,18,10,6.3,5662,442917.0
0,2018,110,"Action,Adventure,Fantasy",101516.0,14,5,12,10,4.8,675,447754.0
0,2019,111,"Action,Comedy,Crime",1565885.0,33,40,15,10,7.0,13073,442917.0
0,2019,100,"Biography,Documentary,War",15143.0,32,29,17,1,8.5,12869,442917.0
0,2019,81,"Animation,Family",131225.0,31,8,9,4,3.9,96,442917.0
0,2019,133,Music,238791.0,2,7,2,0,8.5,16,442917.0
0,2018,118,"Adventure,Comedy",464483.0,5,7,19,15,6.9,134,447754.0
0,1919,69,Drama,9000.0,3,62,12,9,5.5,17,
0,1921,86,"Adventure,Drama,Romance",1500000.0,25,234,15,10,6.2,3675,
0,1922,143,"Adventure,Family,Romance",2500000.0,25,422,15,11,7.0,2493,
0,1924,70,Drama,595000.0,14,78,15,10,5.5,36,
0,1924,150,"Drama,History,Romance",942889.0,37,160,19,11,7.2,2455,
0,1924,59,"Action,Adventure,Comedy",680406.0,36,75,15,6,7.6,11093,
0,1924,155,"Adventure,Family,Fantasy",3000000.0,33,143,16,10,7.7,7000,
0,1925,66,"Drama,History,Thriller",46653.0,66,31,18,10,7.9,61584,
0,1925,95,"Adventure,Comedy,Drama",2500000.0,57,75,15,10,8.1,118991,
0,1925,56,"Comedy,Romance",598288.0,35,40,17,10,7.8,11771,
0,1927,80,"Comedy,Romance",1027757.0,16,24,17,10,7.5,950,
0,1927,150,"Drama,Romance,Sport",1200000.0,20,104,19,10,6.0,602,
0,1928,57,"Crime,Drama,Music",1252000.0,8,100,16,10,5.7,950,
0,1928,105,"Drama,Musical",5916000.0,29,131,15,10,6.2,284,
0,1929,62,"Drama,Romance",518000.0,26,48,16,10,6.8,1234,
0,1929,95,"Adventure,Romance,Sci-Fi",1130000.0,20,106,17,10,6.1,849,
0,1929,100,"Drama,Romance",1165000.0,24,72,11,4,6.4,767,
0,1930,89,"Drama,Romance",1013000.0,23,54,14,9,6.6,3517,
0,1930,108,"Action,Drama,War",1624000.0,26,47,17,10,7.1,2043,
0,1930,78,"Crime,Drama",688000.0,15,92,15,10,6.5,1330,
0,1930,127,"Drama,War",8000000.0,34,40,21,10,7.3,5992,
0,1931,79,"Action,Crime,Drama",752000.0,31,82,17,11,7.2,14589,
0,1931,89,"Crime,Drama",665000.0,16,82,16,10,7.3,2542,
0,1931,70,"Drama,Horror,Sci-Fi",12000000.0,41,24,18,10,7.8,79983,
0,1931,86,"Adventure,Drama,Romance",472000.0,28,23,13,7,7.4,6405,
0,1932,76,"Comedy,Crime,Horror",594000.0,23,187,17,10,6.4,4278,
0,1932,80,"Drama,Romance",536000.0,12,87,17,10,6.8,1278,
0,1932,77,"Drama,Romance",879000.0,28,47,15,10,6.4,1098,
0,1932,83,"Comedy,Crime,Romance",475000.0,37,84,17,10,7.9,16246,
0,1932,67,"Comedy,Drama,Romance",488000.0,16,183,17,10,7.0,1190,
0,1932,69,Horror,8000000.0,31,17,15,10,6.2,11687,
0,1933,96,"Comedy,Drama,Mystery",761000.0,21,52,16,10,7.1,3160,
0,1933,104,"Comedy,Musical,Romance",2400000.0,34,131,15,10,7.5,6108,
0,1933,89,"Comedy,Drama",630000.0,11,78,15,10,6.9,507,
0,1934,65,"Crime,Horror,Romance",236000.0,29,64,16,10,6.9,13049,
0,1935,75,"Drama,Horror,Sci-Fi",2000000.0,44,24,19,11,7.8,53402,
0,1935,85,"Crime,Drama,Film-Noir",1963000.0,31,42,14,10,7.1,4383,
0,1938,95,"Action,Drama,Musical",2500000.0,33,119,17,10,6.7,2643,
0,1940,88,"Comedy,Romance",2057000.0,50,20,17,10,7.3,11554,
0,1938,102,"Action,Adventure,Romance",3981000.0,53,187,18,10,7.9,54615,
0,1938,96,"Drama,Mystery,Romance",951801.0,27,51,19,10,6.6,3254,
0,1938,97,"Crime,Drama,Film-Noir",1700000.0,47,187,17,10,7.9,23279,
0,1938,102,Comedy,489000.0,53,47,15,10,7.8,66259,
0,1938,104,"Biography,Drama,Music",2422000.0,30,74,16,10,6.5,1308,
0,1939,92,"Crime,Drama,Film-Noir",1570000.0,29,42,16,10,7.2,3738,
0,1939,117,"Adventure,Comedy,War",2807000.0,34,60,20,10,7.2,12832,
0,1939,59,Mystery,456000.0,15,130,18,11,6.1,518,
0,1940,125,"Comedy,Drama,War",5000000.0,67,75,16,11,8.4,237990,
0,1940,94,"Action,Adventure,Family",2000000.0,38,21,18,10,7.5,11027,
0,1940,127,"Action,Adventure,History",2678000.0,38,187,16,10,7.6,10790,
0,1941,125,"Drama,Romance,Sport",2717200.0,30,21,18,10,6.8,3150,
0,1940,100,"Action,Adventure,Drama",1489000.0,46,143,16,10,7.5,19312,
0,1941,118,"Drama,Family",2400000.0,42,160,17,10,7.7,26616,
0,1941,82,"Crime,Drama,Film-Noir",1491500.0,23,67,16,10,7.1,5397,
0,1941,100,"Adventure,Drama",1881000.0,33,187,16,10,7.5,4428,
0,1941,99,"Film-Noir,Mystery,Thriller",4500000.0,49,92,18,10,7.3,42609,
0,1941,106,"Drama,Film-Noir,Thriller",1907000.0,29,64,18,10,7.2,3804,
0,1942,107,"Action,Comedy,Crime",1968000.0,35,119,17,10,7.1,4953,
0,1942,86,"Action,Adventure,Comedy",3453416.0,38,91,17,10,6.1,1670,
0,1942,114,"Action,Drama,War",3428000.0,24,187,19,10,6.4,1809,
0,1942,73,"Fantasy,Horror,Thriller",4000000.0,46,130,16,10,7.2,26094,
0,1942,107,"Drama,War",3980000.0,31,143,16,10,6.8,2601,
0,1942,108,"Action,Adventure,Family",11000000.0,47,22,17,10,6.7,4713,
0,1942,86,"Comedy,Crime,Romance",925300.0,20,21,19,11,6.6,1083,
0,2001,118,"Comedy,Fantasy,Romance",76019048.0,49,41,21,10,6.4,89247,
0,1943,126,"Drama,War",3460000.0,34,143,19,10,7.0,4564,
0,1943,135,"Adventure,War",3237000.0,34,30,18,10,7.1,5761,
0,1943,93,"Adventure,Drama,Romance",3252000.0,29,143,18,10,6.6,1637,
0,1943,97,"Action,Drama,War",2300000.0,41,22,18,10,7.5,9860,
0,1944,118,"Comedy,Crime,Thriller",2836000.0,49,62,17,10,7.9,75089,
0,1945,110,"Comedy,Fantasy",120.74,4,42,15,10,6.4,94,
0,1944,114,"Crime,Drama,Mystery",4613000.0,64,64,19,10,7.8,34071,
0,1944,78,"Crime,Horror,Mystery",765700.0,26,141,17,10,5.7,2755,
0,1944,138,"Drama,History,War",4297000.0,36,82,19,10,7.2,6480,
0,1945,97,"Crime,Drama,Mystery",1000000.0,37,34,17,10,7.4,16716,
0,1945,70,"Biography,Crime,Drama",4000000.0,25,36,17,10,6.5,2144,
0,1945,142,"Action,Adventure,Drama",3961000.0,40,143,18,10,7.3,5562,
0,1945,111,"Film-Noir,Mystery,Romance",4975000.0,60,92,18,10,7.5,52374,
0,1945,129,"Drama,Family,Romance",3000000.0,34,21,18,10,8.0,8435,
0,1945,99,"Drama,History,Romance",2720.25,4,38,18,10,6.1,200,
0,1946,130,"Drama,Family,Fantasy",1474573.0,78,62,20,10,8.6,500541,
0,1946,102,"Drama,Film-Noir,Romance",24464742.0,56,92,15,10,7.9,107535,
0,1946,95,"Crime,Drama,Film-Noir",3216000.0,55,110,19,10,7.3,28783,
0,1947,88,"Crime,Drama,Film-Noir",2250000.0,31,21,17,10,7.2,5070,
0,1947,137,"Comedy,Drama",769579.0,7,87,20,10,6.8,193,
0,1947,94,"Action,Romance,Western",2000000.0,30,61,19,10,6.7,1857,
0,1947,99,"Crime,Drama,Film-Noir",3569000.0,33,124,17,10,6.8,4920,
0,1949,88,"Crime,Drama,Film-Noir",511000.0,32,27,18,10,7.0,4372,
0,1949,98,Drama,15983.12,8,41,17,10,5.7,39,
0,1948,112,Drama,1937.04,11,52,18,10,6.2,171,
0,1948,96,"Crime,Drama,Film-Noir",2400000.0,34,25,18,10,7.5,15554,
0,1948,107,"Comedy,Music,Romance",1500000.0,22,78,23,10,5.7,850,
0,1948,93,Musical,1609000.0,17,21,18,10,5.7,645,
0,1949,94,"Comedy,Drama",8000000.0,26,55,18,10,7.1,1615,
0,1949,102,"Drama,War",248584.0,29,119,17,11,7.3,1552,
0,1949,100,"Crime,Drama,Film-Noir",2100000.0,32,32,18,10,6.6,4242,
0,1949,94,"Adventure,Drama,Fantasy",1950000.0,34,16,16,9,7.0,5803,
0,1949,95,"Drama,Fantasy,Horror",107250.0,23,18,18,10,7.1,2410,
0,1949,100,"Action,Drama,Romance",7800000.0,42,422,17,11,7.0,11464,
0,1949,106,"Drama,Romance,Thriller",129732.0,26,69,21,10,7.1,3122,
0,1949,114,"Action,Crime,Drama",3483000.0,41,143,18,10,8.1,35918,
0,1950,112,"Crime,Drama,Film-Noir",2137000.0,50,49,18,10,7.8,30102,
0,1950,82,Comedy,1626000.0,22,3,16,10,5.9,579,
0,1950,92,"Adventure,Drama,Sci-Fi",5000000.0,39,42,19,10,6.3,4709,
0,1950,103,"Action,Adventure,Romance",9955000.0,39,92,18,10,6.8,7044,
0,1950,88,"Comedy,Drama,Romance",109084.0,20,36,18,10,7.3,2127,
0,1951,106,"Drama,History",1670.47,8,52,17,10,5.6,43,
0,1950,84,Comedy,222402366.0,23,64,18,10,6.7,234,
0,1950,110,"Film-Noir,Mystery,Thriller",1908000.0,49,92,17,10,7.0,16220,
0,1951,193,"Drama,Musical,Romance",12500000.0,26,10,18,10,7.8,4510,
0,1951,117,"Action,Adventure,Drama",2598000.0,39,143,18,10,7.3,7531,
0,1951,119,"Drama,War",1550000.0,33,48,18,10,7.2,3012,
0,1951,102,"Action,Drama,War",2600000.0,41,32,17,10,6.3,5548,
0,1951,105,"Comedy,Drama",653790000.0,22,91,21,10,7.7,1768,
0,1951,91,"Crime,Drama,Film-Noir",1144000.0,23,78,17,10,6.5,1455,
0,1952,89,Drama,10105.42,8,41,18,10,6.3,25,
0,1951,124,"Drama,Fantasy,Mystery",1600000.0,28,8,18,10,6.9,4767,
0,1951,122,"Drama,Romance",3500000.0,50,60,19,10,7.7,24868,
0,1951,101,"Crime,Drama,Film-Noir",7000000.0,64,92,18,10,7.9,141332,
0,1951,122,Drama,8000000.0,60,21,17,10,7.9,114600,
0,1952,84,"Action,Adventure,Drama",1600000.0,36,168,17,10,6.5,2968,
0,1952,99,"Adventure,Romance",1250000.0,33,143,18,11,6.0,1704,
0,1952,105,"Action,Adventure,Comedy",2500000.0,37,70,15,10,7.1,7005,
0,1952,84,"Drama,Romance",1455000.0,17,16,17,10,6.9,662,
0,1952,137,"Drama,Music,Romance",8000000.0,44,75,15,10,8.0,22209,
0,1952,129,"Comedy,Drama,Romance",7600000.0,53,160,16,10,7.7,42522,
0,1952,114,"Adventure,Drama,Romance",6500000.0,39,180,16,10,6.1,5915,
0,1952,93,"Thriller,War,Western",4900000.0,29,61,18,10,6.6,2290,
0,1952,84,"Crime,Drama,Film-Noir",111000.0,23,135,17,10,7.3,1423,
0,1952,89,Drama,74308.0,38,40,19,10,8.2,28333,
0,1953,80,"Horror,Sci-Fi",5000000.0,44,21,19,10,6.6,8763,
0,1953,131,Drama,7000000.0,17,25,18,10,8.3,2255,
0,1953,88,Drama,76199183.0,6,10,21,10,6.5,66,
0,1953,69,"Drama,Romance",1218000.0,23,192,17,10,5.6,858,
0,1953,83,"Drama,Romance,War",4100000.0,33,54,19,10,7.0,12462,
0,1953,88,Horror,23750000.0,44,61,18,10,7.0,20319,
0,1953,95,"Comedy,Drama,Romance",8000000.0,42,89,18,10,6.8,24954,
0,1953,95,"Crime,Drama,Thriller",2000000.0,46,92,17,10,7.2,23460,
0,1953,120,"Drama,History",3920000.0,34,22,16,10,7.2,12945,
0,1953,92,"Film-Noir,Thriller",2300000.0,38,67,18,10,7.0,19818,
0,1953,118,"Comedy,Romance",3000000.0,59,77,19,10,8.0,148087,
0,1954,91,"Action,Adventure,Drama",10000000.0,38,59,17,10,6.3,4915,
0,1954,79,"Horror,Sci-Fi",1300000.0,60,252,17,10,6.9,34561,
0,1955,78,"Comedy,Musical",1252.38,3,48,17,10,2.3,13,
0,1954,103,"Adventure,Drama",3000000.0,38,96,17,10,6.3,2738,
0,1954,73,"Crime,Drama,Film-Noir",250000.0,17,2,20,10,5.3,1625,
0,1954,103,"Action,Adventure,Drama",2700000.0,32,54,18,10,6.1,2246,
0,1954,108,"Crime,Drama,Thriller",9600000.0,70,21,17,10,8.1,165517,
0,1954,207,"Action,Drama",268230000.0,76,34,19,10,8.6,367891,
0,1954,77,"Crime,Drama,Film-Noir",1400000.0,36,241,16,10,6.8,7406,
0,1954,94,"Adventure,Fantasy",1800000000.0,43,59,22,11,6.6,4665,
0,1955,101,"Crime,Drama",5292000.0,35,26,16,10,7.4,9909,
0,1955,123,"Comedy,Drama,War",21200000.0,33,160,19,10,7.6,18328,
0,1955,125,Drama,134241.0,49,39,17,10,8.2,38680,
0,1955,104,"Adventure,Drama,Mystery",2600000.0,38,89,17,10,5.8,1162,
0,1955,82,"Horror,Sci-Fi",1100000.0,37,252,17,11,5.6,7056,
0,1955,100,"Comedy,Drama,Romance",2000000.0,45,16,19,10,7.1,10055,
0,1955,106,"Mystery,Romance,Thriller",8750000.0,56,92,16,10,7.4,80042,
0,1955,99,"Comedy,Mystery",7000000.0,57,92,16,10,7.0,41398,
0,1956,107,"Action,Drama,War",2000000.0,43,59,17,10,7.4,5939,
0,1956,111,"Adventure,Biography,History",9000000.0,37,7,20,10,3.7,3882,
0,1955,79,"Horror,Sci-Fi",200000.0,24,59,16,10,5.4,2633,
0,1956,90,"Drama,Romance",21000000.0,49,40,18,10,6.3,9425,
0,1956,98,"Adventure,Sci-Fi",2765000.0,49,11,17,10,7.5,53441,
0,1956,109,"Drama,Film-Noir,Sport",1350000.0,44,33,17,10,7.5,9141,
0,1956,120,"Drama,Thriller",11333333.0,61,92,17,10,7.4,69921,
0,1956,123,"Biography,Drama,War",1500000.0,28,43,18,10,7.2,2999,
0,1956,113,"Biography,Drama,Sport",3360000.0,37,42,18,10,7.5,9041,
0,1957,80,"Action,Drama,Horror",848000.0,22,25,18,10,4.6,2849,
0,1957,87,Comedy,950000.0,21,55,16,10,6.7,1211,
0,1957,82,"Horror,Sci-Fi,Thriller",8000000.0,40,101,19,10,7.0,12690,
0,1957,89,Comedy,712460694.0,14,101,20,10,6.7,243,
0,1957,111,"Adventure,Drama,War",3000000.0,31,180,18,10,7.1,2494,
0,1957,96,"Drama,Film-Noir",2250000.0,44,13,16,10,8.0,35817,
0,1957,92,"Biography,Crime,Drama",1500000.0,28,32,17,10,6.2,1708,
0,1958,94,"Drama,Romance",13200000.0,33,47,18,10,6.9,5650,
0,1958,145,"Drama,Romance",2390000.0,31,26,19,10,6.7,3063,
0,1958,108,Drama,17570324.0,51,26,17,10,7.9,53542,
0,1958,82,"Drama,Horror",3500000.0,42,101,18,10,7.2,28072,
0,1958,135,"Action,Drama,History",2060000.0,27,82,19,10,7.1,3535,
0,1958,122,"Crime,Drama,Romance",2500000.0,29,61,20,10,6.7,1527,
0,1958,94,"Drama,Horror,Sci-Fi",3000000.0,45,71,17,10,7.1,25757,
0,1958,115,"Comedy,Musical,Romance",6500000.0,35,40,16,10,6.6,24587,
0,1959,75,"Crime,Horror,Mystery",2500000.0,44,86,16,10,6.7,30913,
0,1958,126,"Action,Adventure,Drama",342640000.0,50,34,21,10,8.1,42415,
0,1959,114,"Comedy,Crime,Drama",1075000.0,25,25,21,10,6.7,894,
0,1958,116,"Action,Adventure,History",6000000.0,43,62,18,10,7.0,15782,
0,1960,85,Horror,98000000.0,15,27,19,10,5.6,645,
0,1959,161,"Drama,Mystery",8000000.0,55,47,18,10,8.0,71750,
