isAdult,releaseYear,runtimeMinutes,genres,studio,lifetimeGross,nrOfLanguages,director_nrOfMovies,nrOfEmployees,nrOfActors,averageRating,numVotes,sameYearTotalMoviesReleased
0,2018,106,"Comedy,Horror",Ammo,3383,5,49,25,10,3.9,484,447754
0,2017,95,"Documentary,Family",BBC,81345,26,69,14,4,7.8,3118,442229
0,2018,96,"Action,Animation,Crime",SPC,117963,22,2,29,15,7.4,8268,447754
0,2017,90,Documentary,Fathom,1260116,5,5,12,0,6.5,40,442229
0,2018,87,"Comedy,Romance",Orch.,6291,9,7,23,10,5.4,1137,447754
0,2019,109,"Biography,Documentary,Drama",IFC,145625,15,57,24,9,6.5,2554,442917
0,2018,91,"Comedy,Drama",FR,904703,39,47,23,10,6.6,25714,447754
0,2017,92,Drama,Purd.,407871,8,28,16,10,6.7,704,442229
0,2017,106,Documentary,VLA,4439,5,56,18,1,6.1,2557,442229
0,2017,97,Documentary,Magn.,400530,11,19,8,0,7.0,485,442229
0,2017,92,"Drama,Fantasy,Mystery",A24,1596371,48,45,22,10,6.8,80014,442229
0,2017,75,"Crime,Drama",FR,2077,6,8,19,7,6.2,561,442229
0,2018,109,"Crime,Drama,Mystery",IFC,8208,31,31,24,10,6.5,34432,447754
0,2017,156,"Comedy,Romance",Sony,758868,11,22,28,11,5.6,4348,442229
0,2016,130,"Drama,Fantasy",Dreamwest,57759,18,4,17,10,7.2,2335,418337
0,2017,71,Documentary,Fathom,208100,2,14,13,0,6.2,138,442229
0,2018,90,Drama,Strand,5312,13,3,20,12,5.3,1336,447754
0,2017,108,"Romance,Western",Amor,10298,7,9,22,10,5.6,2111,442229
0,2017,109,"Drama,Music",FoxS,800148,20,6,23,10,6.8,10538,442229
0,2017,108,"Action,Adventure,Comedy",WGUSA,13588,18,22,18,10,5.5,984,442229
0,2018,94,Documentary,El Tigre,18399,5,1,29,3,6.8,322,447754
0,2017,98,Drama,Neon,473771,35,16,22,10,6.4,16512,442229
0,2017,127,"Biography,Drama,War",MBox,103636,23,25,25,10,6.3,1386,442229
0,2016,130,Musical,Fathom,902012,4,2,25,15,8.3,274,418337
0,2019,129,"Action,Adventure,Comedy",Sony,354788925,67,68,25,12,7.4,560103,442917
0,2017,98,Documentary,Par.,3496795,34,16,20,0,6.6,8365,442229
0,2017,102,"Biography,Drama,Romance",Cohen,200140,31,10,21,10,6.0,2380,442229
0,2017,116,"Comedy,Drama,Family",Distrib.,6300,25,19,22,10,6.9,1948,442229
0,2017,104,"Documentary,War",Ghop,14637,20,9,17,0,7.4,3001,442229
0,2017,103,"Documentary,Music",KL,226006,17,9,24,0,7.8,1083,442229
0,2017,82,Drama,A24,1703036,19,8,23,10,6.6,2553,442229
0,2017,103,"Adventure,Animation,Family",GK,2418404,37,7,22,13,6.8,16532,442229
0,2017,76,Documentary,Gathr,15788,2,5,16,10,8.0,20,442229
0,2017,107,"Biography,Documentary,History",KL,65410,11,12,18,0,6.8,506,442229
0,2018,84,"Animation,Drama,History",GK,15152,17,19,23,11,6.9,1115,447754
0,2017,95,"Comedy,Drama,Romance",FM,375391,15,14,24,11,6.8,3368,442229
0,2018,130,"Action,Drama,Sport",MGM,115715889,54,38,27,10,7.1,156106,447754
0,2018,90,"Drama,Horror,Sci-Fi",Par.,188024361,61,16,21,7,7.5,586734,447754
0,2017,128,Comedy,Sony,97049,8,2,19,9,5.4,1726,442229
0,2019,103,Drama,5&2,152158,8,9,19,10,7.1,330,442917
0,2017,104,Comedy,STX,72110659,58,8,21,10,5.6,57815,442229
0,2017,100,Documentary,Fathom,2737155,3,10,14,0,4.0,1779,442229
0,2017,107,"Drama,Romance,Thriller",Cohen,167581,55,47,23,10,6.2,13718,442229
0,2017,102,Documentary,Abr.,21907,9,32,23,0,8.0,417,442229
0,2017,90,Documentary,Ghop,20765,9,11,6,1,6.7,516,442229
0,2018,109,Drama,RAtt.,60607,7,11,23,10,5.6,658,447754
0,2016,110,"Comedy,Drama,Sport",CJ,51996,15,3,16,10,7.3,4333,418337
0,2017,93,"Biography,Documentary",TFA,11222,3,9,18,0,4.9,178,442229
0,2017,126,"Action,Crime,Thriller",CJ,104874,29,18,13,10,6.8,6707,442229
0,2017,91,Documentary,Ghop,32494,3,11,18,0,7.0,186,442229
0,2017,124,"Crime,Drama,Mystery",FM,89315,30,48,19,10,6.7,8041,442229
0,2017,101,Drama,CGld,37489,20,39,16,10,6.8,4798,442229
0,2018,100,"Drama,Sci-Fi,Thriller",LGF,76916,21,10,21,10,6.1,7040,447754
0,2018,105,"Crime,Drama,Western",Neon,150010,20,15,21,10,6.2,4118,447754
0,2018,89,"Action,Crime,Drama",SGem,20877013,30,21,24,10,5.0,10840,447754
0,2019,100,"Drama,Music,Romance",WB,4950029,46,35,20,10,5.9,8182,442917
0,2017,94,"Comedy,Drama,Romance",IFC,892421,50,44,20,10,6.0,7804,442229
0,2018,74,Horror,Indic.,32901,5,2,18,9,3.1,229,447754
0,2019,85,"Adventure,Animation,Comedy",Par.,45216793,52,3,21,10,5.9,12764,442917
0,2018,123,"Biography,Drama,History",MBox,120486,30,12,22,10,7.1,7362,447754
0,2017,93,"Comedy,Horror,Musical",Orion,545597,29,15,24,10,6.1,15671,442229
0,2018,100,"Documentary,Sport",ENTMP,565283,11,3,19,0,7.4,816,447754
0,2018,110,"Biography,Drama,Family",RAtt.,83482352,34,23,26,10,7.3,18411,447754
0,2017,112,"Adventure,Animation,Comedy",GK,109857,32,150,21,10,6.8,2704,442229
0,2018,155,"Biography,Comedy,Drama",FIP,7909317,25,8,27,10,7.6,61485,447754
0,2017,102,"Comedy,Drama,Fantasy",CL,471575,12,6,15,9,6.4,1570,442229
0,2018,114,"Action,Adventure,Family",WGUSA,187074,22,26,19,10,5.5,1759,447754
0,2017,95,"Action,Animation,Sci-Fi",Fathom,220682,18,91,16,10,5.9,2031,442229
0,2019,116,"Drama,Romance",LGF,45729221,57,25,22,10,7.2,83202,442917
0,2018,97,"Adventure,Animation,Comedy",Blue Fox,2150,29,10,33,20,4.6,834,447754
0,2017,94,"Biography,Comedy,Documentary",SD,8362,6,29,21,0,7.6,1042,442229
0,2018,85,Comedy,Par.,5059608,28,184,28,10,5.1,12243,447754
0,2018,100,"Action,Sci-Fi,Thriller",BH Tilt,11977130,50,13,21,10,7.5,208907,447754
0,2018,111,"Biography,Documentary",BST,1257275,27,10,19,0,7.7,8462,447754
0,2019,95,"Comedy,Drama",Neon,3502600,40,29,23,10,5.5,24938,442917
0,2019,108,"Biography,Comedy,Drama",MGM,22958583,49,62,21,10,7.1,87784,442917
0,2018,81,"Horror,Mystery,Thriller",Greenwich,15856,21,8,20,10,5.5,8631,447754
0,2018,108,"Comedy,Crime",TFA,6701,16,16,24,10,5.8,6675,447754
0,2018,96,"Comedy,Drama,Fantasy",KL,66747,25,32,24,10,6.3,3191,447754
0,2018,106,"Action,Drama,Thriller",Magn.,6235,40,9,22,10,6.2,14697,447754
0,2018,89,"Drama,Family",Fathom,105271,5,18,24,10,5.6,549,447754
0,2018,96,"Comedy,Drama,Sport",IFC,24708,17,23,20,10,6.4,4206,447754
0,2017,127,"Documentary,History",Icar.,24955,9,12,6,0,7.3,611,442229
0,2018,83,"Drama,History,Romance",MS,8941,3,6,17,10,4.9,199,447754
0,2017,85,"Action,Adventure,Animation",FUN,519461,21,47,20,10,6.8,2463,442229
0,2017,105,"Documentary,History",KL,43766,16,5,17,4,6.8,847,442229
0,2017,93,"Animation,Comedy,Family",VPD,127259,51,12,32,22,4.8,5423,442229
0,2017,140,Documentary,Magn.,527845,22,20,24,1,7.2,2806,442229
0,2017,87,"Horror,Mystery,Sci-Fi",CLF,3600146,16,3,23,10,5.3,7029,442229
0,2017,100,"Documentary,Music",MUBI,117460,15,4,10,0,7.6,2000,442229
0,2018,102,"Comedy,Drama",Sony,1343797,12,14,26,10,7.4,7548,447754
0,2018,86,Documentary,FM,36233,7,4,9,0,7.8,117,447754
0,2017,94,Documentary,CGld,9065,5,8,10,0,7.0,233,442229
0,2018,116,"Comedy,Drama",Yash,330279,19,5,20,10,7.5,13902,447754
0,2017,125,"Action,Crime",WGUSA,207481,21,2,13,10,6.5,2186,442229
0,2018,137,Drama,KL,21598,20,20,15,10,6.4,695,447754
0,2017,110,"Documentary,Music",FM,55482,13,19,9,0,7.0,274,442229
0,2018,188,Drama,CGld,32966,38,12,21,10,8.0,27995,447754
0,2018,99,Documentary,PBS,217932,8,5,20,0,7.1,934,447754
0,2018,76,Documentary,CGld,112282,12,6,20,0,6.4,2132,447754
0,2018,105,Drama,PFR,5728940,23,1,24,10,4.4,4497,447754
0,2018,101,Drama,BST,260136,34,3,24,10,6.7,4754,447754
0,2018,117,"Action,Adventure,Comedy",LGF,33562069,59,38,23,10,6.0,83246,447754
0,2017,117,"Action,Crime",Crimson,54174,16,22,16,7,6.2,893,442229
0,2018,101,Thriller,Hann.,75506,4,15,19,10,4.4,284,447754
0,2018,115,"Drama,War",Cohen,19712,23,15,19,10,6.5,2834,447754
0,2017,91,Documentary,Ghop,27151,2,20,18,0,6.6,79,442229
0,2017,74,Documentary,Grav.,5500,4,12,20,0,6.5,484,442229
0,2018,89,Drama,Strand,88455,30,29,22,10,6.7,2455,447754
0,2018,86,"Comedy,Drama",Magn.,21456,7,32,21,10,5.5,1554,447754
0,2017,93,Documentary,FB,57345,9,1,8,0,7.0,717,442229
0,2018,104,"Comedy,Drama,Romance",Grindstone,10003,24,4,21,10,5.8,9850,447754
0,2017,106,"Comedy,Drama,Romance",WGUSA,337670,13,11,22,10,6.7,1851,442229
0,2017,100,"Crime,Drama,Thriller",Osci.,8915,21,17,19,10,7.1,2731,442229
0,2017,114,Drama,Jan.,34482,14,53,3,1,6.8,2262,442229
0,2017,124,"Action,Crime,Drama",WGUSA,27741,38,6,16,10,6.6,16873,442229
0,2018,110,"Comedy,Romance",STX,48795601,48,4,27,10,5.7,57403,447754
0,2017,98,"Biography,Documentary",IFC,11925,5,9,20,0,6.9,389,442229
0,2017,84,Documentary,Cohen,9103,9,36,14,0,6.8,293,442229
0,2017,103,"Documentary,Music",Abr.,11293,8,1,18,0,7.2,326,442229
0,2017,104,"Comedy,Fantasy",CL,51766,9,17,17,11,6.5,338,442229
0,2018,94,"Biography,Drama,Thriller",WB,36276286,49,51,26,10,5.3,35597,447754
0,2017,118,"Crime,Drama",IFC,41934,25,10,20,10,6.9,2945,442229
0,2017,131,"Adventure,Biography,Drama",Strand,18415,15,187,22,9,7.0,1471,442229
0,2019,137,"Action,Adventure,Thriller",Uni.,23720000,74,19,25,10,6.5,237027,442917
0,2017,114,"Comedy,Mystery",CJ,90959,14,4,17,10,6.4,501,442229
0,2019,99,"Action,Crime,Drama",Grindstone,29491,16,17,25,10,5.5,2913,442917
0,2018,75,"Crime,History,Thriller",Grindstone,29491,11,10,17,10,7.0,1217,447754
0,2017,102,"Documentary,History,War",Da.,65424,2,1,18,5,7.8,255,442229
0,2018,137,"Action,Crime,Drama",FIP,1319579,16,9,28,11,4.8,11684,447754
0,2018,97,"Adventure,Comedy,Drama",Strand,10303,18,9,18,10,7.3,1893,447754
0,2017,94,"Biography,Documentary",KL,102609,15,7,16,0,7.4,3514,442229
0,2018,93,"Comedy,Drama",Magn.,129124,16,14,19,10,6.4,8341,447754
0,2018,111,"Drama,Horror,Mystery",Focus,713143,23,39,22,10,5.5,10645,447754
0,2016,82,Documentary,Mats.,145524,4,9,16,0,7.5,61,418337
0,2018,111,"Drama,Thriller",Orch.,371784,36,29,21,10,6.2,16444,447754
0,2018,132,"Action,Adventure,Drama",WGUSA,262963,27,60,21,11,6.3,3051,447754
0,2019,75,"Comedy,Family",Smb.,3919,3,21,17,10,5.2,16,442917
0,2017,66,Documentary,Gathr,60078,3,2,2,0,6.6,16,442229
0,2018,109,"Crime,Drama,Mystery",IFC,18779,15,10,21,10,4.8,2188,447754
0,2017,137,"Action,Drama,History",WGUSA,1527829,38,6,20,10,7.9,31613,442229
0,2018,142,"Action,Drama,Thriller",WGUSA,1543547,32,31,24,10,6.6,7979,447754
0,2017,68,Documentary,Orch.,20449,15,50,18,0,4.6,2668,442229
0,2018,92,Drama,IFC,58403,18,94,21,10,5.6,3900,447754
0,2018,98,"Adventure,Animation,Drama",GK,812794,50,143,35,21,7.0,18201,447754
0,2018,102,"Comedy,Drama,Music",A24,5611123,34,23,24,10,6.3,13001,447754
0,2017,115,"Biography,Documentary,Music",KL,375208,22,13,13,0,6.2,1294,442229
0,2018,114,"Action,Crime,Thriller",CJ,110986,28,1,16,10,6.7,3997,447754
0,2018,89,"Documentary,History,War",CJ,110986,4,5,5,0,7.4,54,447754
0,2018,89,"Drama,Romance",Gold.,112552,5,14,17,10,4.7,567,447754
0,2018,104,"Action,Comedy,Fantasy",Sony,4665,24,2,22,10,5.3,16322,447754
0,2018,114,"Comedy,Musical,Romance",Uni.,120634935,54,8,26,10,6.6,109597,447754
0,2019,120,"Drama,Romance",A24,1036737,39,30,18,10,6.4,14555,442917
0,2018,89,"Action,Adventure,Comedy",Uni.,4412170,60,130,21,10,6.2,83586,447754
0,2018,102,"Comedy,Drama",Pala.,4215,10,29,21,10,6.4,1065,447754
0,2018,111,"Biography,Drama,History",CBS,2294915,54,9,21,10,6.9,40190,447754
0,2019,114,"Biography,Documentary,Music",CBS,4339378,32,64,26,0,7.5,3867,442917
0,2018,130,"Biography,Comedy,Drama",Uni.,85080171,66,57,23,10,8.2,576687,447754
0,2019,120,"Drama,History,Mystery",Indic.,87881,5,10,15,10,6.0,145,442917
0,2017,87,Crime,Indic.,6067,4,4,21,9,6.5,30,442229
0,2017,77,"Animation,Documentary",Abr.,44045,9,2,11,0,7.4,395,442229
0,2018,80,Documentary,FRun,1034,4,1,13,0,8.2,54,447754
0,2018,115,"Biography,Drama",Focus,6788692,39,5,22,10,6.9,42253,447754
0,2018,93,"Comedy,Drama",A24,13539709,41,14,22,10,7.4,82702,447754
0,2018,118,"Drama,History,Romance",Santa Rita,204881,8,11,24,10,5.7,441,447754
0,2018,116,"Action,Comedy,Crime",CJ,179045,14,13,25,9,6.5,887,447754
0,2018,116,"Drama,Romance",PackYourBag,901131,15,9,22,10,6.8,15204,447754
0,2017,119,Documentary,CJ,507268,4,6,5,3,7.3,115,442229
0,2018,117,"Comedy,Crime,Mystery",LGF,53548586,55,88,21,10,6.8,164553,447754
0,2017,113,"Crime,Drama,Thriller",Cohen,1001305,41,40,22,10,7.6,18135,442229
0,2018,102,"Drama,Thriller",IFC,32427,14,140,19,10,5.5,1616,447754
0,2018,130,Documentary,Fathom,237411,3,5,16,10,4.6,200,447754
0,2017,97,"Animation,Comedy,Drama",Elev.,16572,5,505,21,12,7.0,224,442229
0,2018,113,"Biography,Drama,History",Sony,2000105,29,66,22,10,6.1,14202,447754
0,2017,130,"Drama,War",CL,114560,16,41,20,10,6.4,1007,442229
0,2018,90,"Animation,Drama,Fantasy",Elev.,63204,20,378,24,10,7.1,2291,447754
0,2019,100,"Animation,Drama,Music",Fathom,90341,11,378,21,10,7.2,527,442917
0,2018,120,"Action,Comedy,Crime",WGUSA,104013,13,49,12,10,6.1,580,447754
0,2018,119,"Drama,Romance",Ghop,17510,29,27,16,9,7.0,5341,447754
0,2018,105,"Comedy,Drama",Good Deed,184495,11,6,25,11,6.0,1172,447754
0,2018,119,"Drama,Romance",Annapurna,14915773,43,32,23,10,7.1,52626,447754
0,2017,123,"Action,Adventure,Drama",HC,2721100,34,7,25,10,5.9,8960,442229
0,2017,102,Documentary,PDF,11400,4,28,14,0,7.3,374,442229
0,2018,90,Documentary,NGE,276195,12,22,15,0,7.5,677,447754
0,2018,98,"Drama,Horror,Mystery",BST,7732899,39,115,19,10,6.4,50025,447754
0,2018,119,"Action,Thriller",CJ,112386,17,7,25,10,5.4,1516,447754
0,2018,97,"Comedy,Drama,Music",G&S,2386251,21,42,21,10,6.9,11739,447754
0,2018,127,"Crime,Drama,Mystery",Da.,99958,20,6,21,10,7.2,1317,447754
0,2017,93,"Biography,Drama,Music",Magn.,73304,17,22,22,10,6.7,2074,442229
0,2018,118,"Biography,Crime,Drama",Orch.,109608,32,27,22,10,6.9,11578,447754
0,2018,92,"Comedy,Horror",Fathom,82774,15,5,19,11,5.4,6603,447754
0,2017,78,Documentary,Magn.,166616,12,11,15,0,6.7,658,442229
0,2017,87,Documentary,Cohen,13666,6,3,21,1,6.5,147,442229
0,2018,158,"Action,Crime,Drama",Relbig.,5102129,18,31,31,10,5.5,22076,447754
0,2017,106,Drama,KL,44156,24,7,22,10,7.4,5961,442229
0,2017,82,Documentary,Magn.,48650,11,32,18,0,7.1,3947,442229
0,2017,89,Documentary,Magn.,191900,9,31,18,0,6.6,3411,442229
0,2018,140,"Comedy,Drama",Sony,1670192,23,9,24,10,7.9,29133,447754
0,2017,93,Documentary,Magn.,400713,11,3,18,0,6.8,841,442229
0,2017,100,"Biography,Documentary",Icar.,4685,17,5,14,0,8.0,1266,442229
0,2018,92,"Comedy,Music",MBox,10153,24,6,23,11,7.0,10685,447754
0,2018,127,"Comedy,Crime,Drama",EOne,2177085,30,42,19,11,6.9,4280,447754
0,2018,90,Documentary,Abr.,76056,7,7,18,0,7.3,144,447754
0,2018,109,"Animation,Drama,Family",Fathom,277019,44,168,24,12,8.0,24648,447754
0,2018,95,"Comedy,Crime,Drama",LG/S,4333394,29,36,23,10,7.4,32951,447754
0,2017,91,"Action,Mystery,Thriller",WGUSA,20374,10,16,14,10,5.6,655,442229
0,2018,108,"Comedy,Drama,Romance",IFC,704919,40,58,17,10,6.4,5813,447754
0,2019,146,"Action,Comedy,Drama",FIP,778566,22,5,26,10,2.2,22438,442917
0,2018,95,"Comedy,Drama,Romance",Blue Fox,11746,21,21,19,10,5.5,3913,447754
0,2017,100,"Biography,Documentary,Sport",Orch.,1082223,19,71,11,0,8.1,21280,442229
0,2017,84,Documentary,Magn.,9627,14,41,18,0,6.1,221,442229
0,2018,103,"Comedy,Drama,Sport",LG/S,42469946,31,56,20,10,5.8,15790,447754
0,2018,82,Documentary,FRun,5434,3,6,7,2,7.2,79,447754
0,2019,104,"Action,Comedy,Crime",BST,2312195,37,11,20,10,6.6,41023,442917
0,2018,98,"Biography,Drama,History",PFR,6216897,20,23,21,10,5.8,3507,447754
0,2017,119,"Comedy,Drama",CJ,63239,14,8,13,10,7.5,2319,442229
0,2018,135,"Biography,Comedy,Crime",Focus,49275340,57,137,24,10,7.5,292221,447754
0,2018,108,"Action,Crime,Drama",Briarcliff,1400603,17,70,19,11,5.4,1603,447754
0,2017,84,Documentary,FRun,880,2,32,15,0,7.3,8,442229
0,2018,108,"Adventure,Biography,Drama",Affirm,17560475,31,15,21,10,6.6,9966,447754
0,2018,118,"Comedy,Drama",Par.,67363237,58,11,22,10,7.3,120729,447754
0,2018,84,Documentary,SingularDTV,14905,6,61,19,1,6.7,222,447754
0,2017,120,"Biography,Documentary",Fathom,1229782,4,23,18,1,7.1,230,442229
0,2018,84,Documentary,FRun,16970,5,21,19,3,6.8,97,447754
0,2018,160,"Action,Crime,Thriller",Yash,1690861,19,9,27,10,1.9,48625,447754
0,2018,98,Documentary,HBO,87400,22,12,19,0,7.3,1336,447754
0,2018,93,"Documentary,Sport",Magn.,11998,19,28,14,0,8.0,10505,447754
0,2018,87,"Comedy,Documentary,Drama",Men.,174686,5,13,21,0,6.3,111,447754
0,2018,95,Documentary,Tripod,15241,8,6,5,0,6.8,510,447754
0,2019,154,"Biography,Drama",Relbig.,2110690,18,19,25,10,7.9,37188,442917
0,2018,75,Documentary,Fathom,219342,3,14,15,0,8.5,33,447754
0,2017,99,"Documentary,War",KL,12579,28,7,12,2,7.3,2750,442229
0,2018,112,"Documentary,History,Western",4th Row,117470,5,14,25,0,6.8,715,447754
0,2018,100,"Action,Adventure,Crime",WGUSA,285795,23,3,25,10,5.6,1446,447754
0,2017,130,"Animation,Documentary",Fathom,1575000,12,3,19,1,5.0,806,442229
0,2018,132,"Comedy,Drama,Romance",Strand,30628,32,19,18,10,6.8,4200,447754
0,2018,90,Action,Fathom,27961,4,9,22,10,6.7,80,447754
0,2018,97,Drama,Orch.,100335,19,16,22,10,6.2,3175,447754
0,2018,110,Drama,Distrib.,1737,29,14,21,10,7.2,2618,447754
0,2018,106,Drama,Magn.,236799,16,27,24,10,6.8,4879,447754
0,2018,113,Drama,CLS,4297,30,15,23,10,6.9,2233,447754
0,2018,80,"Documentary,Music",Abr.,44253,10,20,18,1,7.2,409,447754
0,2018,70,"Animation,Comedy,Sci-Fi",PDF,8998,4,61,15,9,2.4,146,447754
0,2018,106,"Drama,Sci-Fi",Magn.,40124,23,11,24,10,6.3,12063,447754
0,2018,137,"Action,Comedy,Crime",ADC,69431,5,7,18,10,5.3,467,447754
0,2019,125,"Action,Adventure,Sci-Fi",CMC,5875487,46,7,25,10,5.9,36459,442917
0,2018,141,"Comedy,Drama,Romance",Eros,104079,13,20,27,10,2.1,2998,447754
0,2017,125,"Crime,Drama,Mystery",CJ,37047,11,19,15,10,6.6,1076,442229
0,2018,101,"Biography,Drama,History",IFC,1579730,43,33,20,10,6.4,14474,447754
0,2018,82,"Adventure,Animation,Family",VPD,451,13,29,20,10,4.4,1561,447754
0,2019,96,"Adventure,Drama,Family",Sony,42004346,49,33,20,10,6.7,20187,442917
0,2017,116,"Drama,Family,Fantasy",CL,70814,15,4,23,10,5.1,643,442229
0,2018,96,Thriller,IFC,386166,25,118,22,10,5.8,6660,447754
0,2018,96,"Biography,Documentary,Drama",Neon,12320845,38,8,19,0,7.6,40247,447754
0,2018,94,Drama,Orch.,400961,18,28,24,10,6.9,4634,447754
0,2018,95,"Biography,Documentary,History",Focus,22835787,23,80,20,0,8.3,27166,447754
0,2018,95,"Biography,Documentary",Osci.,28288,12,11,20,0,7.3,517,447754
0,2018,96,"Crime,Drama,Thriller",Neon,500101,17,45,22,10,6.1,2718,447754
0,2018,112,Documentary,IFC,18644,7,18,13,0,7.4,697,447754
0,2018,82,Documentary,KL,68407,6,3,11,1,6.6,304,447754
0,2018,98,"Biography,Documentary",Magn.,14017361,30,12,18,0,7.6,15094,447754
0,2018,85,"Comedy,Crime,Drama",A24,61271,18,14,22,10,6.1,4096,447754
0,2018,131,"Biography,Drama,Sport",Sony,390077,14,21,22,10,7.3,5610,447754
0,2018,96,Drama,FM,81044,25,12,25,15,6.6,2312,447754
0,2018,93,"Comedy,Drama,Mystery",Fathom,141524,9,8,18,10,5.0,1096,447754
0,2018,120,Documentary,FRun,7014,3,4,6,0,6.9,18,447754
0,2018,107,Documentary,Zeit.,44536,9,3,16,0,6.7,202,447754
0,2018,161,Drama,Eros,249539,14,13,29,12,5.9,6144,447754
0,2019,150,"Action,Comedy,Drama",VPD,2971549,17,26,28,10,4.7,32489,442917
0,2019,93,"Action,Comedy,Crime",Fox,21399533,40,44,20,10,6.2,51559,442917
0,2019,95,Drama,EOne,4898,5,21,17,8,5.6,76,442917
0,2018,89,"Comedy,Drama,Romance",ComDyn,40513,15,16,22,10,6.5,631,447754
0,2017,89,"Comedy,Fantasy",WGUSA,186135,9,1,21,10,4.5,304,442229
0,2018,96,"Action,Adventure,Animation",FUN,5754556,31,218,21,10,7.3,12605,447754
0,2019,90,"Drama,Horror,Mystery",SGem,17300439,53,14,21,10,6.1,108287,442917
0,2018,121,"Action,Comedy,Mystery",WB,1983984,20,10,23,11,6.1,3174,447754
0,2018,101,"Comedy,Crime",CL,208351,12,2,14,10,4.3,572,447754
0,2019,82,Musical,Fathom,165627,4,36,23,12,7.7,59,442917
0,2018,100,"Adventure,Documentary,Sport",NGE,17541090,37,30,23,0,8.1,77831,447754
0,2019,110,"Drama,Romance",Amazon,344534,26,12,21,10,6.8,5891,442917
0,2018,127,"Drama,Horror,Mystery",A24,44069456,61,15,21,10,7.3,381128,447754
0,2018,70,Documentary,Fathom,918127,2,20,16,0,3.4,143,447754
0,2017,98,Comedy,IronFlix,11140,5,22,20,10,4.7,333,442229
0,2018,95,Documentary,Greenwich,268644,11,12,9,0,7.4,728,447754
0,2018,78,"Documentary,History",FRun,3076,4,1,21,0,7.6,19,447754
0,2018,120,"Comedy,Drama",WGUSA,37115,16,18,20,10,3.3,246,447754
0,2019,108,Drama,Strand,5811,19,46,19,10,6.5,1402,442917
0,2018,99,"Documentary,History,War",WB,17956913,36,36,17,0,8.2,38579,447754
0,2018,47,"Biography,Documentary,History",WB,17956913,6,3,5,0,7.9,72,447754
0,2018,91,Documentary,FM,15334,6,2,6,0,6.0,67,447754
0,2019,87,"Comedy,Drama,Fantasy",Magn.,5123,9,24,22,10,4.7,2762,442917
0,2018,82,Documentary,Super,13688,7,4,12,3,5.5,191,447754
0,2018,91,"Comedy,Fantasy,Horror",Osci.,6133,6,17,17,9,6.0,1263,447754
0,2018,100,"Action,Adventure,Animation",FUN,30712119,44,123,23,14,7.7,31815,447754
0,2018,83,Horror,BE,7692,12,36,21,10,5.6,4930,447754
0,2018,95,"Documentary,Sport",Osci.,90964,17,3,12,1,6.7,830,447754
0,2018,97,Documentary,Abr.,13926,5,9,21,0,7.3,399,447754
0,2018,75,"Documentary,Music",KL,20039,5,10,12,0,6.3,218,447754
0,2018,72,Documentary,Icar.,10389,3,4,5,0,7.5,42,447754
0,2018,88,Documentary,Fathom,99488,3,22,22,0,6.8,163,447754
0,2019,76,Drama,KS,7768,5,2,12,4,5.8,251,442917
0,2018,89,Documentary,Zeit.,67136,4,3,9,0,6.5,110,447754
0,2018,87,"Adventure,Animation,Comedy",EOne,1271953,51,488,23,12,6.7,11421,447754
0,2018,102,"Documentary,Sport",Lucky Hat,482885,9,4,22,0,8.1,1426,447754
0,2018,91,Documentary,CGld,26566,5,1,9,1,7.3,169,447754
0,2018,230,"Crime,Drama",KS,32556,26,3,17,10,7.8,8042,447754
0,2018,95,"Biography,Documentary,History",Gathr,5918,9,28,21,0,7.1,189,447754
0,2018,121,"Crime,Drama,Thriller",Magn.,3313513,61,48,21,10,7.9,86941,447754
0,2018,75,"Comedy,Drama,Romance",KL,39363,25,7,21,10,6.2,4359,447754
0,2018,77,Documentary,Ghop,18762,8,8,6,0,7.0,542,447754
0,2018,96,Documentary,Argo.,62840,19,5,23,0,8.0,2376,447754
0,2019,120,"Crime,Drama",FIP,1182636,14,1,25,10,5.6,4794,442917
0,2018,139,"Crime,Mystery,Thriller",Eros,1193046,42,33,30,10,8.2,103161,447754
0,2019,143,"Action,Crime,Drama",PackYourBag,86765,13,10,22,10,7.9,13056,442917
0,2018,95,Horror,WGUSA,115252,35,8,16,10,6.4,15747,447754
0,2018,92,Documentary,Abr.,12119,9,16,19,0,6.5,2217,447754
0,2018,109,Documentary,Super,19862,10,4,21,0,7.7,7852,447754
0,2019,100,"Comedy,Horror,Mystery",Uni.,28051045,58,14,21,10,6.2,85775,442917
0,2019,117,"Adventure,Biography,Drama",AAE,1520940,8,6,20,10,5.6,462,442917
0,2017,74,"Documentary,Sport",FM,3243,17,7,10,0,7.4,1003,442229
0,2018,70,"Documentary,War",Osci.,14242,4,1,2,0,6.6,423,447754
0,2018,98,"Comedy,Drama",Blue Fox,83540,14,30,20,10,6.6,1819,447754
0,2019,107,Comedy,UMC,252293,7,28,25,13,3.1,435,442917
0,2018,120,"Biography,Drama",Fathom,671198,8,6,22,11,1.5,2625,447754
0,2018,77,"Documentary,Sport",Art of Sport,58090,8,10,16,0,6.9,570,447754
0,2018,101,Comedy,EOne,2342264,10,106,17,10,7.1,1240,447754
0,2018,126,Drama,SPC,1661096,65,9,23,10,8.4,106190,447754
0,2018,100,Drama,KL,72324,42,25,18,10,7.0,4828,447754
0,2018,137,"Drama,Thriller",CJ,500803,31,9,23,10,7.3,6242,447754
